entry_id	domain_name	removed_flag	comment	timestamp	submitter
113	IGPD	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
114	IMPDH	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
115	Ion_trans	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
116	IU_nuc_hydro	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
117	Lactamase_B	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
118	Laminin_G_1	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
119	Lipase_3	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
120	Lipocalin	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
121	LMWPc	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
122	LpxC	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
123	LuxS	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
124	MAPEG	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
125	MBOAT	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
126	MCD	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
127	Melibiase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
128	Metallophos	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
129	Metallothio	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
130	Methyltransf_3	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
131	Methyltransf_31	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
132	MetJ	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
133	MFS_1	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
134	MIF	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
135	Multi_Drug_Res	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
136	NAD_kinase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
137	NAD_synthase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
138	Na_H_Exchanger	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
139	Neur	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
140	Neur_chan_LBD	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
141	NMO	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
142	NNMT_PNMT_TEMT	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
143	Nramp	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
144	Nucleoside_tran	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
145	OMPdecase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
146	P2X_receptor	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
147	p450	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
148	PAF-AH_p_II	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
149	Pantoate_ligase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
150	PAP2	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
151	PDEase_I	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
152	PDGF	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
153	PEPCK	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
154	Pep_deformylase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
155	Peptidase_C1	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
156	Peptidase_C12	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
157	Peptidase_C13	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
158	Peptidase_C14	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
159	Peptidase_C30	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
160	Peptidase_M10	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
161	Peptidase_M2	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
162	Peptidase_M24	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
163	Peptidase_M28	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
164	Peptidase_M48	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
165	Reprolysin_5	0	Reprolysin_5 was originally Peptidase_M84 but has been renamed in a newer Pfam release	21 Aug 2013 13:54:00	fak
166	Peptidase_S10	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
167	Peptidase_S13	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
168	Peptidase_S28	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
169	Peptidase_S8	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
170	Peripla_BP_4	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
171	PFK	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
172	PfkB	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
173	PGI	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
174	Phospholip_A2_1	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
175	Phospholip_A2_2	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
176	Phosphorylase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
177	PIG-L	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
178	PKD_channel	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
179	Pkinase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
180	Pkinase_Tyr	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
181	PMI_typeI	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
182	PMM	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
183	PNP_UDP_1	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
184	polyprenyl_synt	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
185	Poxvirus	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
186	Prenyltransf	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
187	Pribosyltran	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
188	Pro_CA	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
189	Pro_isomerase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
190	Pterin_bind	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
191	PTR2	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
192	Put_Phosphatase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
193	Pyridoxal_deC	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
194	RdRP_3	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
195	RE_ScaI	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
196	Rib_hydrolayse	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
197	RmlD_sub_bind	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
198	RnaseA	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
199	RRM_1	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
200	RrnaAD	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
201	rve	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
202	RVP	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
203	SAM_decarbox	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
204	SBF	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
205	Scytalone_dh	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
206	SDF	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
207	SE	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
208	Serpin	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
209	SIR2	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
210	SKI	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
211	S-methyl_trans	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
212	SNF	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
213	Sortase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
214	Spermine_synth	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
215	SQS_PSY	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
216	SSF	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
217	Steroid_dh	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
218	Sugar_tr	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
219	Sulfatase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
220	Sulfotransfer_1	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
221	POT	0	POT1 was originally Telo_bind but has been renamed in the Pfam database	21 Aug 2013 13:54:0	fak
222	Tetraspannin	0	doi:10.1186/1471-2105-13-S17-S1	06 Aug 2013 14:04:55	fak
223	TetR_N	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
224	TGT	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
225	Thy1	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
226	Thymidylate_kin	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
227	Thymidylat_synt	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
228	TIM	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
229	TK	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
230	Transpeptidase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
231	Transthyretin	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
232	tRNA-synt_1e	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
233	Trp_dioxygenase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
234	Trypsin	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
235	TspO_MBR	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
236	Tyr-DNA_phospho	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
237	Tyrosinase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
238	UDG	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
239	UDPGT	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
240	V_ATPase_I	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
241	Vitellogenin_N	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
242	Y_phosphatase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
243	7tm_3	0	doi: 10.2174/157015907781695982	07 March 20114:52:00	fak
244	7tm_3	0	doi: 10.1124/pr.109.002501	07 March 2014:52:00	fak
245	7tm_3	0	doi: 10.1016/j.bcp.2012.04.013	07 March 20114:52:00	fak
246	ANF_receptor	0	doi: 10.1038/35039564	07 March 20114:52:00	fak
247	ANF_receptor	0	doi: 10.1124/mol.56.2.448	07 March 20114:52:00	fak
248	ANF_receptor	0	doi: 10.2174/157015907781695919	07 March 20114:52:00	fak
249	ANF_receptor	0	doi: 10.1074/jbc.M406164/200	07 March 20114:52:00	fak
250	ANF_receptor	0	doi: 10.1007/s00213-005-2200-z	07 March 20114:52:00	fak
251	ANF_receptor	0	doi: 10.1124/mol.108.050971	07 March 20114:52:00	fak
252	Lig_chan	0	doi: 10.1016/S0896-6273(00)00094-5	07 March 20114:52:00	fak
253	Lig_chan	0	doi: 10.1016/j.jmb.2011.08.043	07 March 20114:52:00	fak
254	7tm_2	0	doi: 10.1074/jbc.271.36.22146	07 March 20114:52:00	fak
255	7tm_2	0	doi: 10.1038/nature12393	07 March 20114:52:00   	fak
256	SH2	0	doi: 10.1016/j.bbapap.2004.10.005	07 March 20114:52:00	fak
257	SH2	0	doi: 10.1002/prot.22119	07 March 20114:52:00	fak
258	SH2	0	doi: 10.1039/c3cs35449k	07 March 20114:52:00	fak
