pfam_a	removed	comment	timestamp
Aldo_ket_red	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Alk_phosphatase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Alpha-amylase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Alpha_L_fucos	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Amidase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Amidinotransf	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Amino_oxidase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Aminotran_1_2	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Aminotran_3	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Aminotran_4	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Aminotran_5	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
AMP-binding	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
AMPKBI	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
An_peroxidase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Arginase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
ASC	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Asp	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Asp_Glu_race	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
ATP-synt_C	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Bcl-2	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Bcl-2_BAD	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Beta-lactamase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Beta-lactamase2	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
BNR_2	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Calc_CGRP_IAPP	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Carb_anhydrase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
CBAH	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
CD36	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Choline_kinase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Clat_adaptor_s	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
CM_2	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
COesterase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
COX1	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
CTP_transf_2	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Cupin_8	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
DAGK_cat	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
DAHP_synth_1	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
DAO	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
dCMP_cyt_deam_1	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
DHFR_1	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
DHO_dh	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
DHquinase_II	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
DMRL_synthase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
DNA_methylase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
DNA_pol_lambd_f	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
dNK	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
DSPc	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
dUTPase_2	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
EBP	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
ELO	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
EPSP_synthase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
ERG2_Sigma1R	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
ERO1	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Esterase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Exo_endo_phos	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
FabA	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
FAD_binding_3	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
FA_desaturase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
FBPase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
FKBP_C	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Flavodoxin_2	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Flu_M2	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Folate_carrier	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Folate_rec	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
G-alpha	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
GDA1_CD39	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
GDE_C	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Glucan_synthase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Glyco_hydro_1	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Glyco_hydro_15	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Glyco_hydro_18	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Glyco_hydro_30	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Glyco_hydro_35	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Glyco_hydro_79n	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Glyco_hydro_85	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Glycolytic	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Glyco_transf_21	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Glyco_transf_6	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Glyoxalase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
HCV_capsid	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Hemagglutinin	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Heme_oxygenase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Herpes_TK	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
His_Phos_2	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Hist_deacetyl	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Histidinol_dh	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
HN	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Hormone_recep	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
H_PPase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
HSP20	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
HSP70	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
HTH_18	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Hydrolase_4	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
ICL	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
IDO	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
IF4E	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
IGPD	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
IMPDH	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Ion_trans	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
IU_nuc_hydro	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Lactamase_B	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Laminin_G_1	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Lipase_3	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Lipocalin	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
LMWPc	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
LpxC	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
LuxS	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
MAPEG	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
MBOAT	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
MCD	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Melibiase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Metallophos	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Metallothio	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Methyltransf_3	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Methyltransf_31	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
MetJ	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
MFS_1	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
MIF	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Multi_Drug_Res	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
NAD_kinase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
NAD_synthase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Na_H_Exchanger	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Neur	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Neur_chan_LBD	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
NMO	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
NNMT_PNMT_TEMT	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Nramp	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Nucleoside_tran	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
OMPdecase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
P2X_receptor	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
p450	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
PAF-AH_p_II	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Pantoate_ligase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
PAP2	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
PDEase_I	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
PDGF	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
PEPCK	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Pep_deformylase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Peptidase_C1	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Peptidase_C12	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Peptidase_C13	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Peptidase_C14	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Peptidase_C30	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Peptidase_M10	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Peptidase_M2	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Peptidase_M24	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Peptidase_M28	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Peptidase_M48	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Reprolysin_5	0	Reprolysin_5 was originally Peptidase_M84 but has been renamed in a newer Pfam release	21 Aug 2013 13:54:00
Peptidase_S10	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Peptidase_S13	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Peptidase_S28	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Peptidase_S8	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Peripla_BP_4	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
PFK	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
PfkB	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
PGI	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Phospholip_A2_1	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Phospholip_A2_2	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Phosphorylase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
PIG-L	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
PKD_channel	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Pkinase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Pkinase_Tyr	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
PMI_typeI	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
PMM	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
PNP_UDP_1	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
polyprenyl_synt	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Poxvirus	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Prenyltransf	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Pribosyltran	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Pro_CA	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Pro_isomerase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Pterin_bind	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
PTR2	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Put_Phosphatase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Pyridoxal_deC	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
RdRP_3	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
RE_ScaI	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Rib_hydrolayse	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
RmlD_sub_bind	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
RnaseA	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
RRM_1	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
RrnaAD	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
rve	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
RVP	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
SAM_decarbox	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
SBF	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Scytalone_dh	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
SDF	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
SE	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Serpin	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
SIR2	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
SKI	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
S-methyl_trans	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
SNF	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Sortase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Spermine_synth	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
SQS_PSY	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
SSF	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Steroid_dh	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Sugar_tr	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Sulfatase	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Sulfotransfer_1	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
POT1	0	POT1 was originally Telo_bind but has been renamed in the Pfam database	21 Aug 2013 13:54:00
Tetraspannin	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
TetR_N	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
TGT	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Thy1	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
Thymidylate_kin	0	originates from initial implementation: http://www.biomedcentral.com/1471-2105/13/S17/S11/	06 Aug 2013 14:04:55
